Abington,0.0,0.0,4.8,0.0,0.0,0.0,2.4,,
Agawam,0.0,0.0,9.8,9.1,0.0,0.0,1.2,,
Amesbury,0.0,11.1,4.0,0.0,0.0,0.0,1.2,,
Andover,0.0,0.0,2.5,2.2,0.0,0.0,0.2,,
Arlington,10.0,0.0,4.3,3.8,0.0,0.0,0.8,,
Ashland,0.0,0.0,3.8,6.7,0.0,0.0,0.5,,
Attleboro,3.4,0.0,1.1,3.6,0.0,0.0,1.6,,
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,1.4,,
Avon,1.3,0.0,0.0,0.0,0.0,0.0,2.8,,
Barnstable,2.4,2.4,1.0,8.5,11.1,0.0,2.1,,
Bedford,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,
Belchertown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Bellingham,14.3,0.0,6.3,0.0,0.0,0.0,0.7,,
Belmont,1.7,1.6,0.0,0.0,0.0,0.0,0.4,,
Beverly,0.0,0.0,2.2,5.6,0.0,0.0,1.1,,
Billerica,0.0,0.0,3.3,0.0,0.0,0.0,1.7,,
Boston,5.5,1.5,6.8,6.3,0.0,9.1,3.8,,
Bourne,0.0,0.0,0.0,3.0,0.0,0.0,2.4,,
Braintree,0.0,0.0,2.2,0.0,0.0,0.0,0.6,,
Brockton,4.1,1.8,4.9,1.1,0.0,0.0,3.2,,
Brookline,2.2,0.0,0.5,0.0,0.0,0.0,0.7,,
Burlington,0.0,0.0,0.0,2.8,0.0,0.0,0.6,,
Cambridge,1.4,0.0,4.2,0.0,0.0,0.0,0.8,,
Canton,1.0,0.0,0.0,0.0,0.0,0.0,0.9,,
Carver,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,
Chelmsford,2.4,0.0,0.0,0.0,0.0,0.0,0.3,,
Chelsea,5.2,2.7,7.3,0.0,0.0,0.0,2.7,,
Chicopee,1.2,0.0,7.1,3.6,0.0,0.0,2.9,,
Clinton,0.0,0.0,1.9,0.0,0.0,0.0,1.4,,
Cohasset,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,
Danvers,0.0,0.0,2.0,0.0,0.0,0.0,1.2,,
Dartmouth,0.0,0.0,5.9,7.7,0.0,0.0,1.0,,
Dedham,5.0,0.0,4.3,0.0,0.0,0.0,0.9,,
Douglas,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,
Dracut,0.0,7.0,2.6,0.0,0.0,0.0,2.3,,
Duxbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
East Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Easthampton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
East Longmeadow,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,
Easton,0.0,0.0,2.0,0.0,0.0,0.0,0.3,,
Everett,1.4,0.0,4.1,10.5,0.0,0.0,2.5,,
Fairhaven,14.3,0.0,4.8,9.1,0.0,0.0,2.7,,
Fall River,6.3,2.6,5.4,0.0,0.0,0.0,5.4,,
Falmouth,2.6,0.0,8.3,0.0,0.0,0.0,1.4,,
Fitchburg,8.2,0.0,7.9,0.0,0.0,0.0,4.3,,
Foxborough,2.3,0.0,0.0,0.0,0.0,0.0,0.1,,
Framingham,7.2,0.8,4.5,6.7,0.0,0.0,1.7,,
Franklin,6.3,0.0,0.0,0.0,0.0,0.0,0.3,,
Gardner,11.8,0.0,5.0,13.3,0.0,0.0,5.2,,
Georgetown,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,
Gloucester,7.1,0.0,0.0,0.0,0.0,0.0,2.8,,
Grafton,0.0,0.0,4.0,0.0,0.0,0.0,1.2,,
Granby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greenfield,20.0,0.0,8.9,0.0,0.0,0.0,3.6,,
Hadley,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,
Hanover,11.1,0.0,0.0,0.0,0.0,0.0,0.1,,
Harvard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hatfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Haverhill,6.8,0.0,7.4,0.0,0.0,0.0,4.1,,
Hingham,13.3,0.0,0.0,0.0,0.0,0.0,1.0,,
Holbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Holliston,0.0,0.0,5.9,0.0,0.0,0.0,0.1,,
Holyoke,2.0,0.0,7.7,0.0,0.0,0.0,2.8,,
Hopedale,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,
Hopkinton,0.0,0.0,5.9,0.0,0.0,0.0,0.1,,
Hudson,0.0,0.0,4.5,0.0,0.0,0.0,0.4,,
Hull,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,
Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,
Lawrence,3.3,0.0,4.8,0.0,0.0,0.0,3.6,,
Lee,0.0,0.0,4.5,0.0,0.0,0.0,2.5,,
Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,
Lenox,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,
Leominster,0.0,1.5,2.2,0.0,0.0,0.0,0.8,,
Lexington,1.2,0.2,0.0,1.4,0.0,0.0,0.2,,
Littleton,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,
Longmeadow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lowell,1.4,4.3,4.7,5.6,0.0,0.0,3.0,,
Ludlow,5.6,0.0,1.6,0.0,0.0,0.0,0.7,,
Lunenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,
